"m","Vm"
1,191
2,61
3,31
4,17
5,21
6,12
7,7
8,3
9,7
10,3
11,2
12,2
13,5
14,1
15,2
16,4
17,1
18,1
20,3
21,2
22,2
23,2
24,1
25,2
31,1
32,1
41,1
46,1
56,1
69,1
109,1
271,1
